Full_Name,Country,Wins,Loses,Decision,Wins_By_KO,Loses_By_KO,Wins_By_Submission,Loses_By_Submission,Champion
Mlambo Frans,RSA,9.0,5.0,0.0,4.0,2.0,3.0,1.0,0
Mnatsakanyan Gor,RSA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Mo T Big,RSA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moa Ben,RSA,4.0,1.0,0.0,4.0,0.0,0.0,1.0,0
Moana Onosai,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mobley Aaron,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mobley Darrio,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Mobley Ombey,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mocco Steve,USA,5.0,1.0,0.0,1.0,0.0,3.0,0.0,0
Mockler Andy,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moctezuma Caleb,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Modaferri Roxanne,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Modafferi Roxanne,USA,,,0.0,4.0,1.0,5.0,3.0,0
Modov Anar,UKR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moegenburg Kory,UKR,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0
Moeil Hatef,GER,,,0.0,8.0,3.0,0.0,0.0,0
Moell Eric,GER,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Moes Dion,GER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Moffett Bobby,USA,,,0.0,1.0,1.0,8.0,0.0,0
Moffitt Shaine,USA,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0
Moghaddam Nick,USA,6.0,8.0,1.0,3.0,3.0,2.0,1.0,0
Mogi Yasuko,JPN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moguel Yair,MEX,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0
Mohamadi Omid,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mohamed Abdul,MEX,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0
Mohamed Ali,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mohamed Benyaich,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mohamed Husam,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mohamed Mahmoud Deab,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mohamed Mustafa,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mohamed Ramdan,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mohamed Sherif,EGY,8.0,5.0,0.0,5.0,3.0,3.0,0.0,0
Mohammad Yosef Ali,EGY,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Mohammad Mubariz Baz,EGY,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mohammed Danasabe,USA,5.0,2.0,0.0,1.0,0.0,3.0,0.0,0
Mohammed Farid,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mohammed Jamal,USA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Mohd Fozi Mohd Faizul,MAS,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Mohika Bronson,MAS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mohler Brad,MAS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mohr Adam,MAS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mohr Nate,USA,1.0,4.0,0.0,0.0,1.0,0.0,3.0,0
Mohsen Mohammad,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moia Gustavo,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Moicano Alisson,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moicano Francisco,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moicano Lucas,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moicano Renato,BRA,,,0.0,0.0,3.0,8.0,1.0,0
Moiseichik Sky,BRA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Moises Thiago,BRA,,,0.0,3.0,1.0,6.0,1.0,0
Moises de Paz Esdo,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mojahid Mohamed,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mokaev Muhammad,BRA,6.0,0.0,0.0,2.0,0.0,2.0,0.0,0
Mokdad Ali,BRA,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0
Mokhnatkin Mikhail,RUS,,,0.0,4.0,1.0,4.0,1.0,0
Mokhnatkina Marina,RUS,6.0,2.0,0.0,0.0,0.0,4.0,0.0,0
Mokhtarian Ashkan,IRI,,,0.0,6.0,1.0,6.0,1.0,0
Mokhtarian Suman,AUS,8.0,2.0,0.0,1.0,1.0,6.0,0.0,0
Mokima Chresus,AUS,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Moks Rafal,POL,,,0.0,0.0,4.0,9.0,0.0,0
Moldavchuk Anna,UKR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moldavsky Valentin,RUS,,,0.0,1.0,0.0,3.0,0.0,0
Molenda Adrian,RUS,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moleski Steve,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Molestina Carlos Julio,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Molina Alfredo,ECU,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Molina Billy,ECU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Molina Carmelo,ESP,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Molina Casey,ESP,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Molina Dan,USA,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0
Molina Danilo,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Molina Enller,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Molina Jeff,USA,,,0.0,3.0,0.0,5.0,1.0,0
Molina Juan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Molina Kiara,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Molina Noelia,MEX,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Molina Noellie,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Molinas Donald,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Molineux Rob,MEX,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Moljo Giovanni,USA,2.0,7.0,0.0,0.0,1.0,1.0,0.0,0
Mollamahdi Hossein,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Mollinedo Martin,USA,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Molloy Pete,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mollring Allan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Molnar Benjamin,HUN,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0
Molnar Slavomir,HUN,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0
Molodcov Stanislav,HUN,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0
Molski Tomasz,HUN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moltado Patrick,HUN,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Momchilov Martin,BUL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Monaghan Brian,BUL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Monaghan Todd,BUL,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Monahan Brian,BUL,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
Monarch Lewis,ENG,,,0.0,6.0,0.0,4.0,1.0,0
Moncaio Fred,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moncayo Rudyard,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moncriefe Andrew,ENG,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mondala Rodney,USA,6.0,4.0,0.0,2.0,2.0,0.0,1.0,0
Mondragon Jesus,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Monduc Willy,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Monfort Fernandez Victor,ESP,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Monica Monica,ESP,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Monish Scott,ESP,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Monkey Gabriel,ESP,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Monkivitch Bryce,ESP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Monma Hidetaka,ESP,2.0,4.0,0.0,1.0,4.0,0.0,0.0,0
Monroe Todd,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Monroy Kisack,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Monskie Greg,USA,,,0.0,0.0,0.0,0.0,0.0,0
Monson Jeff,USA,,,0.0,3.0,8.0,0.0,0.0,0
Monstro Fabio,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Montag Amber,BRA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Montagnani Alex,ENG,,,0.0,8.0,2.0,1.0,1.0,0
Montague Darrell,USA,,,0.0,5.0,3.0,5.0,1.0,0
Montague Michelle,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Montalban Arex,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Montalvo Jacob,USA,,,0.0,0.0,0.0,0.0,0.0,0
Montalvo Josh,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Montalvo Justin,USA,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0
Montalvo Matt,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Montalvo Richard,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Montana Andy,USA,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0
Montanaro Anthony,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Montanez Andrew,USA,1.0,4.0,1.0,0.0,2.0,0.0,0.0,0
Montanez Jorge,COL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Montanez Rich,COL,,,0.0,0.0,0.0,0.0,0.0,0
Montanha Montanha,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Montano Augusto,MEX,,,0.0,0.0,0.0,5.0,0.0,0
Montano Erick,MEX,7.0,5.0,0.0,2.0,1.0,4.0,4.0,0
Montano Nicco,USA,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0
Montano Oscar,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Montano Richard,USA,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0
Montaricout David,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Montealegre Marco,FRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Monteiro Ariane,BRA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Monteiro Cristiano,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Monteiro Elias,BRA,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0
Monteiro Fabricio,BRA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Monteiro Gerian,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Monteiro Jessica Evelyn,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Monteiro Moises,BRA,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Monteiro Rafael,BRA,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0
Monteiro Silvania,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Montemayor Efrain,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Montenegro Amy,USA,8.0,4.0,0.0,1.0,0.0,3.0,2.0,0
Montenegro Henry,ECU,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Montenegro Leopoldo,ECU,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Montenegro Savio,ECU,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Monteriso Stefano,ECU,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Montero Alberto Arcadio,ECU,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Montero Andrew,ECU,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Montero Jesus,ESP,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Montero Minerva,ESP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Montero Suzie,ESP,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Monterroso Mefi,ESP,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Montes Abigail,MEX,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Montes Adriel,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Montes Alberto,VEN,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0
Montes Igor,GER,0.0,6.0,0.0,0.0,2.0,0.0,3.0,0
Montevgini Edwin,GER,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Montgomery Drew,GER,1.0,4.0,0.0,0.0,4.0,1.0,0.0,0
Montgomery Jack,GER,,,0.0,0.0,4.0,0.0,4.0,0
Montgomery Jeremie,GER,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Montgomery Nick,GER,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Montgomery Steve,USA,8.0,4.0,0.0,5.0,1.0,2.0,1.0,0
Montgomery Terry,USA,5.0,0.0,0.0,1.0,0.0,3.0,0.0,0
Montgomery Ty,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Montibeller Peter,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Montiel Robert,VEN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Montiel Samuel,VEN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Montilla Ernesto,VEN,1.0,4.0,0.0,0.0,1.0,0.0,3.0,0
Montini de Lima Raphael,BRA,6.0,5.0,0.0,1.0,3.0,4.0,2.0,0
Montouro Ribeiro Rafael,BRA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Montoya Dominic,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Montoya Erica,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Montoya Joshua,USA,2.0,4.0,0.0,0.0,1.0,0.0,2.0,0
Montoya Lucas,USA,8.0,5.0,0.0,2.0,3.0,5.0,2.0,0
Montoya Richard,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Montoya Rod,USA,0.0,8.0,0.0,0.0,2.0,0.0,6.0,0
Montoya Wilberth,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Montoya Jr. Armando,USA,1.0,4.0,0.0,0.0,4.0,1.0,0.0,0
Monty Barrie,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Montyan Tatiana,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Monzon Carlos,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moodley Dansheel,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moody Justin,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moody Terrence,USA,,,0.0,0.0,0.0,0.0,0.0,0
Moogan Jay,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Moon Cory,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Moon Eric,USA,1.0,8.0,0.0,1.0,3.0,0.0,5.0,0
Moon Gi Bum,USA,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moon Jae Hoon,USA,4.0,5.0,0.0,2.0,1.0,0.0,1.0,0
Moon Jun-Hee,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Moon Ki-Bum,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Moon Tim,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Mooney Cody,USA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Moontasri James,USA,9.0,5.0,0.0,4.0,0.0,3.0,1.0,0
Moore Alex,USA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Moore Anthony,USA,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Moore Bobby,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moore Brant,USA,9.0,2.0,0.0,0.0,1.0,5.0,1.0,0
Moore Brian,IRL,,,0.0,4.0,1.0,6.0,2.0,0
Moore Chance,IRL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moore Chris,IRL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moore Cliff,IRL,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Moore Dane,IRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Moore Dano,IRL,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Moore David,IRL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moore Demitry,IRL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moore Derrick,IRL,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Moore Desmond,IRL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Moore Dez,IRL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Moore Dustin,IRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Moore Ellis,IRL,,,0.0,0.0,0.0,0.0,0.0,0
Moore Gary,IRL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moore Homer,IRL,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0
Moore John,IRL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moore Jordan,IRL,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moore Justin,ENG,,,0.0,6.0,2.0,4.0,4.0,0
Moore Karl,NIR,9.0,2.0,0.0,2.0,1.0,4.0,1.0,0
Moore Kevin,NIR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moore Melissa,NIR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Moore Nate,USA,2.0,3.0,0.0,2.0,1.0,0.0,1.0,0
Moore Paddy,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moore Paul,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moore Ricky,ENG,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Moore Rodney,ENG,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0
Moore Sekou,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moore Shane,ENG,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moore Shaquan,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Moore Steven,NIR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moore Taylor,USA,,,0.0,6.0,1.0,1.0,0.0,0
Moore Tim,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moore Todd,USA,,,0.0,9.0,2.0,1.0,2.0,0
Moore Ulan,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Mora Jackson,USA,0.0,6.0,0.0,0.0,3.0,0.0,2.0,0
Mora Luis,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Mora Rudisel,USA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Mora Will,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mora-Camino Igor,FRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moradi Ali,FRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moraes Adriano,BRA,,,0.0,4.0,0.0,9.0,0.0,0
Moraes Alinny,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moraes Chrysangelo,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Moraes Daniel,BRA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Moraes Diana,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moraes Fabio,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moraes Haime,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moraes Julio Cesar,BRA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Moraes Lucas,BRA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Moraes Marlon,BRA,,,0.0,0.0,0.0,6.0,2.0,0
Moraes Renan,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moraes Sergio,BRA,,,0.0,1.0,5.0,8.0,0.0,0
Moraes Sheymon,BRA,,,0.0,6.0,2.0,1.0,2.0,0
Moraes Thales,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Moraes da Silva Vinicius,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moraes Gama Dallys,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Moraes Moreira Gabriel,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moraes Viana Marcio,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moraga John,USA,,,0.0,3.0,2.0,8.0,1.0,0
Morais Ana Karla,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Morais Drew,BRA,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0
Morais Mariana,BRA,,,0.0,4.0,2.0,8.0,4.0,0
Morais Ricardo,BRA,1.0,5.0,0.0,1.0,2.0,0.0,1.0,0
Morales Albert,USA,,,0.0,4.0,2.0,4.0,4.0,0
Morales Alex,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Morales Alfredo,USA,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Morales Andy,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Morales Daniel,USA,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0
Morales Derek,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Morales Eduardo,USA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Morales Gerardo,MEX,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Morales Joe,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Morales Jordan,USA,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0
Morales Jose,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Morales Joseph,USA,,,0.0,2.0,1.0,5.0,0.0,0
Morales Leonardo,NCA,5.0,2.0,0.0,2.0,0.0,2.0,1.0,0
Morales Manuelo,NCA,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0
Morales Michael,NCA,,,0.0,0.0,0.0,1.0,0.0,0
Morales Miguel,NCA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Morales Mike,NCA,1.0,4.0,0.0,1.0,3.0,0.0,1.0,0
Morales Octavio,NCA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Morales Omar,VEN,,,0.0,2.0,0.0,5.0,1.0,0
Morales Ray,VEN,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Morales Richard,PHI,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Morales Rudy,USA,3.0,4.0,0.0,1.0,0.0,0.0,1.0,0
Morales Tommy,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Morales Vanessa,USA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Morales Vince,USA,,,0.0,6.0,1.0,2.0,2.0,0
Morales Jr. Danny,USA,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0
Moralis Gustavo,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moran Dave,USA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moran Jennifer,USA,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0
Moran Tony,USA,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0
Morandin Janaisa,BRA,,,0.0,5.0,1.0,1.0,2.0,0
Morari Serghei,MDA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Moraru Vlad,MDA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moras Sarah,CAN,6.0,8.0,0.0,3.0,1.0,2.0,1.0,0
Moravec Ondrej,CAN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moraza-Pollard Chip,USA,,,0.0,5.0,1.0,1.0,2.0,0
Morciano Mathieu,FRA,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0
Morcombe Michael,FRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Mordacik Matej,FRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
More Joey,FRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moreau Thomas,FRA,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
Morecraft Christian,USA,7.0,3.0,0.0,3.0,3.0,4.0,0.0,0
Morehead Philip,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Morehouse John,USA,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0
Moreira Ederson,USA,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0
Moreira Fabio,BRA,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0
Moreira Gisele,BRA,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0
Moreira Joe,BRA,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Moreira Rafael,BRA,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0
Moreira Richardson,BRA,7.0,4.0,0.0,2.0,1.0,5.0,1.0,0
Moreira Tyago,BRA,1.0,3.0,0.0,1.0,1.0,0.0,2.0,0
Moreira Vinicius,BRA,9.0,5.0,0.0,1.0,4.0,8.0,1.0,0
Moreira Zorobabel,BRA,8.0,3.0,0.0,3.0,3.0,4.0,0.0,0
Moreira Dourado Uriel Patrick,BRA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moreland Charles,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Moreland Jared,BRA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moreles Octavio,BRA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Morency Joey,CAN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Moreng Jesse,CAN,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
Moreno Alexandre,CAN,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0
Moreno Alfredo,CAN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Moreno Andrew,USA,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0
Moreno Antonio,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moreno Brandon,MEX,,,0.0,3.0,0.0,0.0,0.0,0
Moreno Bruno,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moreno Cesar,MEX,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0
Moreno Daniel,MEX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
Moreno David,USA,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0
Moreno Eli,USA,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
